episode,score
25481,65.0
25482,69.0
25483,39.0
25484,19.0
25485,59.0
25486,22.0
25487,16.0
25488,30.0
25489,34.0
25490,34.0
25491,30.0
25492,35.0
25493,32.0
25494,33.0
25495,36.0
25496,24.0
25497,31.0
25498,64.0
25499,22.0
25500,40.0
25501,40.0
25502,28.0
25503,26.0
25504,29.0
25505,33.0
25506,24.0
25507,38.0
25508,13.0
25509,38.0
25510,24.0
25511,71.0
25512,42.0
25513,48.0
25514,15.0
25515,23.0
25516,24.0
25517,31.0
25518,47.0
25519,29.0
25520,23.0
25521,74.0
25522,33.0
25523,27.0
25524,20.0
25525,32.0
25526,42.0
25527,65.0
25528,27.0
25529,30.0
25530,25.0
25531,45.0
25532,23.0
25533,39.0
25534,34.0
25535,47.0
25536,49.0
25537,53.0
25538,44.0
25539,29.0
25540,22.0
25541,20.0
25542,26.0
25543,20.0
25544,46.0
25545,27.0
25546,51.0
25547,50.0
25548,31.0
25549,17.0
25550,23.0
25551,22.0
25552,24.0
25553,28.0
25554,62.0
25555,25.0
25556,48.0
25557,25.0
25558,39.0
25559,26.0
25560,79.0
25561,29.0
25562,19.0
25563,20.0
25564,29.0
25565,31.0
25566,70.0
25567,30.0
25568,20.0
25569,47.0
25570,69.0
25571,19.0
25572,48.0
25573,16.0
25574,39.0
25575,47.0
25576,29.0
25577,23.0
25578,50.0
25579,42.0
25580,42.0
25581,37.0
25582,52.0
25583,24.0
25584,16.0
25585,38.0
25586,24.0
25587,19.0
25588,26.0
25589,26.0
25590,45.0
25591,24.0
25592,37.0
25593,22.0
25594,48.0
25595,39.0
25596,38.0
25597,78.0
25598,29.0
25599,33.0
25600,28.0
25601,19.0
25602,33.0
25603,40.0
25604,18.0
25605,18.0
25606,24.0
25607,37.0
25608,30.0
25609,35.0
25610,37.0
25611,27.0
25612,27.0
25613,40.0
25614,44.0
25615,13.0
25616,11.0
25617,47.0
25618,29.0
25619,32.0
25620,23.0
25621,40.0
25622,48.0
25623,27.0
25624,23.0
25625,53.0
25626,48.0
25627,42.0
25628,38.0
25629,36.0
25630,26.0
25631,30.0
25632,48.0
25633,33.0
25634,35.0
25635,38.0
25636,37.0
25637,12.0
25638,68.0
25639,16.0
25640,47.0
25641,39.0
25642,32.0
25643,30.0
25644,68.0
25645,24.0
25646,27.0
25647,44.0
25648,55.0
25649,28.0
25650,61.0
25651,23.0
25652,28.0
25653,60.0
25654,24.0
25655,17.0
25656,61.0
25657,45.0
25658,43.0
25659,38.0
25660,34.0
25661,37.0
25662,39.0
25663,23.0
25664,44.0
25665,34.0
25666,17.0
25667,33.0
25668,53.0
25669,28.0
25670,20.0
25671,45.0
25672,44.0
25673,13.0
25674,61.0
25675,31.0
25676,39.0
25677,15.0
25678,22.0
25679,29.0
25680,29.0
25681,46.0
25682,27.0
25683,33.0
25684,33.0
25685,29.0
25686,41.0
25687,18.0
25688,48.0
25689,20.0
25690,24.0
25691,58.0
25692,9.0
25693,34.0
25694,46.0
25695,31.0
25696,40.0
25697,40.0
25698,16.0
25699,44.0
25700,57.0
25701,44.0
25702,45.0
25703,46.0
25704,27.0
25705,36.0
25706,28.0
25707,18.0
25708,24.0
25709,32.0
25710,51.0
25711,46.0
25712,48.0
25713,26.0
25714,65.0
25715,28.0
25716,16.0
25717,41.0
25718,23.0
25719,33.0
25720,34.0
25721,28.0
25722,49.0
25723,33.0
25724,47.0
25725,25.0
25726,34.0
25727,51.0
25728,47.0
25729,14.0
25730,30.0
25731,22.0
25732,12.0
25733,54.0
25734,18.0
25735,41.0
25736,57.0
25737,33.0
25738,53.0
25739,39.0
25740,45.0
25741,32.0
25742,28.0
25743,27.0
25744,37.0
25745,28.0
25746,40.0
25747,35.0
25748,33.0
25749,35.0
25750,50.0
25751,43.0
25752,53.0
25753,35.0
25754,44.0
25755,36.0
25756,26.0
25757,52.0
25758,36.0
25759,33.0
25760,46.0
25761,54.0
25762,42.0
25763,24.0
25764,39.0
25765,39.0
25766,39.0
25767,31.0
25768,52.0
25769,39.0
25770,32.0
25771,31.0
25772,32.0
25773,40.0
25774,40.0
25775,22.0
25776,20.0
25777,39.0
25778,28.0
25779,30.0
25780,66.0
25781,32.0
25782,23.0
25783,31.0
25784,53.0
25785,20.0
25786,58.0
25787,26.0
25788,42.0
25789,24.0
25790,46.0
25791,41.0
25792,33.0
25793,26.0
25794,52.0
25795,37.0
25796,29.0
25797,37.0
25798,39.0
25799,19.0
25800,50.0
25801,38.0
25802,33.0
25803,27.0
25804,61.0
25805,26.0
25806,31.0
25807,45.0
25808,34.0
25809,32.0
25810,30.0
25811,35.0
25812,33.0
25813,17.0
25814,41.0
25815,30.0
25816,40.0
25817,31.0
25818,75.0
25819,27.0
25820,33.0
25821,34.0
25822,35.0
25823,29.0
25824,33.0
25825,26.0
25826,21.0
25827,43.0
25828,44.0
25829,36.0
25830,56.0
25831,56.0
25832,25.0
25833,25.0
25834,26.0
25835,41.0
25836,42.0
25837,31.0
25838,39.0
25839,18.0
25840,65.0
25841,28.0
25842,49.0
25843,24.0
25844,83.0
25845,32.0
25846,56.0
25847,32.0
25848,49.0
25849,17.0
25850,17.0
25851,51.0
25852,54.0
25853,47.0
25854,51.0
25855,34.0
25856,46.0
25857,28.0
25858,16.0
25859,28.0
25860,31.0
25861,49.0
25862,28.0
25863,28.0
25864,26.0
25865,46.0
25866,21.0
25867,67.0
25868,36.0
25869,30.0
25870,12.0
25871,53.0
25872,22.0
25873,12.0
25874,32.0
25875,16.0
25876,50.0
25877,18.0
25878,21.0
25879,41.0
25880,17.0
25881,36.0
25882,41.0
25883,49.0
25884,27.0
25885,33.0
25886,31.0
25887,36.0
25888,20.0
25889,27.0
25890,15.0
25891,19.0
25892,23.0
25893,25.0
25894,20.0
25895,24.0
25896,55.0
25897,60.0
25898,25.0
25899,39.0
25900,48.0
25901,26.0
25902,23.0
25903,28.0
25904,42.0
25905,27.0
25906,52.0
25907,28.0
25908,23.0
25909,20.0
25910,33.0
25911,24.0
25912,39.0
25913,35.0
25914,70.0
25915,31.0
25916,22.0
25917,39.0
25918,29.0
25919,25.0
25920,27.0
25921,70.0
25922,34.0
25923,19.0
25924,27.0
25925,29.0
25926,48.0
25927,37.0
25928,56.0
25929,16.0
25930,26.0
25931,62.0
25932,21.0
25933,44.0
25934,19.0
25935,36.0
25936,88.0
25937,32.0
25938,43.0
25939,42.0
25940,64.0
25941,20.0
25942,40.0
25943,12.0
25944,32.0
25945,68.0
25946,49.0
25947,59.0
25948,38.0
25949,37.0
25950,25.0
25951,54.0
25952,31.0
25953,65.0
25954,34.0
25955,57.0
25956,28.0
25957,49.0
25958,59.0
25959,27.0
25960,21.0
25961,23.0
25962,24.0
25963,53.0
25964,40.0
25965,17.0
25966,23.0
25967,15.0
25968,53.0
25969,42.0
25970,38.0
25971,37.0
25972,28.0
25973,41.0
25974,18.0
25975,45.0
25976,83.0
25977,28.0
25978,17.0
25979,44.0
25980,59.0
25981,57.0
25982,41.0
25983,30.0
25984,44.0
25985,29.0
25986,36.0
25987,56.0
25988,24.0
25989,33.0
25990,39.0
25991,31.0
25992,34.0
25993,40.0
25994,39.0
25995,24.0
25996,30.0
25997,31.0
25998,44.0
25999,30.0
26000,33.0
26001,27.0
26002,59.0
26003,33.0
26004,39.0
26005,32.0
26006,29.0
26007,26.0
26008,20.0
26009,35.0
26010,37.0
26011,52.0
26012,50.0
26013,22.0
26014,41.0
26015,28.0
26016,48.0
26017,55.0
26018,41.0
26019,17.0
26020,38.0
26021,21.0
26022,22.0
26023,36.0
26024,46.0
26025,26.0
26026,15.0
26027,66.0
26028,58.0
26029,29.0
26030,35.0
26031,23.0
26032,31.0
26033,19.0
26034,36.0
26035,37.0
26036,63.0
26037,43.0
26038,26.0
26039,27.0
26040,37.0
26041,13.0
26042,33.0
26043,27.0
26044,50.0
26045,20.0
26046,23.0
26047,21.0
26048,33.0
26049,37.0
26050,29.0
26051,43.0
26052,68.0
26053,25.0
26054,34.0
26055,57.0
26056,24.0
26057,31.0
26058,22.0
26059,58.0
26060,19.0
26061,18.0
26062,32.0
26063,46.0
26064,36.0
26065,64.0
26066,44.0
26067,35.0
26068,19.0
26069,38.0
26070,33.0
26071,21.0
26072,34.0
26073,18.0
26074,20.0
26075,75.0
26076,32.0
26077,33.0
26078,22.0
26079,29.0
26080,42.0
26081,32.0
26082,27.0
26083,48.0
26084,33.0
26085,31.0
26086,43.0
26087,29.0
26088,39.0
26089,44.0
26090,31.0
26091,62.0
26092,24.0
26093,40.0
26094,37.0
26095,21.0
26096,31.0
26097,41.0
26098,20.0
26099,78.0
26100,25.0
26101,42.0
26102,55.0
26103,25.0
26104,46.0
26105,18.0
26106,38.0
26107,57.0
26108,19.0
26109,39.0
26110,44.0
26111,39.0
26112,25.0
26113,42.0
26114,12.0
26115,37.0
26116,41.0
26117,32.0
26118,18.0
26119,61.0
26120,14.0
26121,22.0
26122,34.0
26123,44.0
26124,26.0
26125,20.0
26126,49.0
26127,30.0
26128,42.0
26129,32.0
26130,49.0
26131,52.0
26132,47.0
26133,44.0
26134,19.0
26135,43.0
26136,43.0
26137,31.0
26138,25.0
26139,36.0
26140,63.0
26141,41.0
26142,17.0
26143,23.0
26144,48.0
26145,26.0
26146,56.0
26147,29.0
26148,18.0
26149,31.0
26150,40.0
26151,51.0
26152,38.0
26153,28.0
26154,30.0
26155,34.0
26156,47.0
26157,22.0
26158,38.0
26159,46.0
26160,64.0
26161,49.0
26162,25.0
26163,65.0
26164,30.0
26165,30.0
26166,39.0
26167,37.0
26168,31.0
26169,25.0
26170,26.0
26171,41.0
26172,36.0
26173,310.0
26174,38.0
26175,23.0
26176,37.0
26177,27.0
26178,32.0
26179,44.0
26180,23.0
26181,36.0
26182,51.0
26183,34.0
26184,32.0
26185,22.0
26186,22.0
26187,33.0
26188,48.0
26189,63.0
26190,46.0
26191,9.0
26192,18.0
26193,45.0
26194,24.0
26195,33.0
26196,46.0
26197,43.0
26198,37.0
26199,34.0
26200,44.0
26201,71.0
26202,31.0
26203,40.0
26204,22.0
26205,33.0
26206,24.0
26207,31.0
26208,18.0
26209,29.0
26210,33.0
26211,31.0
26212,38.0
26213,30.0
26214,49.0
26215,31.0
26216,25.0
26217,64.0
26218,38.0
26219,27.0
26220,52.0
26221,43.0
26222,32.0
26223,43.0
26224,26.0
26225,53.0
26226,23.0
26227,24.0
26228,29.0
26229,27.0
26230,33.0
26231,47.0
26232,25.0
26233,45.0
26234,19.0
26235,81.0
26236,21.0
26237,33.0
26238,22.0
26239,64.0
26240,51.0
26241,66.0
26242,28.0
26243,30.0
26244,38.0
26245,16.0
26246,21.0
26247,29.0
26248,54.0
26249,31.0
26250,48.0
26251,24.0
26252,31.0
26253,51.0
26254,26.0
26255,37.0
26256,34.0
26257,40.0
26258,29.0
26259,16.0
26260,22.0
26261,34.0
26262,15.0
26263,36.0
26264,37.0
26265,28.0
26266,25.0
26267,21.0
26268,35.0
26269,25.0
26270,49.0
26271,16.0
26272,21.0
26273,34.0
26274,27.0
26275,38.0
26276,34.0
26277,43.0
26278,36.0
26279,46.0
26280,34.0
26281,46.0
26282,35.0
26283,23.0
26284,49.0
26285,32.0
26286,18.0
26287,68.0
26288,52.0
26289,33.0
26290,17.0
26291,28.0
26292,36.0
26293,43.0
26294,49.0
26295,24.0
26296,44.0
26297,27.0
26298,20.0
26299,32.0
26300,35.0
26301,37.0
26302,26.0
26303,48.0
26304,99.0
26305,46.0
26306,26.0
26307,25.0
26308,19.0
26309,47.0
26310,39.0
26311,26.0
26312,36.0
26313,55.0
26314,32.0
26315,17.0
26316,32.0
26317,28.0
26318,41.0
26319,14.0
26320,27.0
26321,36.0
26322,27.0
26323,39.0
26324,35.0
26325,40.0
26326,37.0
26327,31.0
26328,33.0
26329,34.0
26330,27.0
26331,32.0
26332,22.0
26333,35.0
26334,26.0
26335,45.0
26336,35.0
26337,28.0
26338,19.0
26339,30.0
26340,64.0
26341,34.0
26342,32.0
26343,21.0
26344,47.0
26345,55.0
26346,56.0
26347,23.0
26348,22.0
26349,39.0
26350,22.0
26351,31.0
26352,77.0
26353,34.0
26354,28.0
26355,25.0
26356,33.0
26357,59.0
26358,23.0
26359,46.0
26360,18.0
26361,35.0
26362,52.0
26363,41.0
26364,32.0
26365,67.0
26366,20.0
26367,44.0
26368,45.0
26369,39.0
26370,43.0
26371,40.0
26372,33.0
26373,34.0
26374,33.0
26375,32.0
26376,34.0
26377,23.0
26378,39.0
26379,39.0
26380,20.0
26381,30.0
26382,20.0
26383,50.0
26384,22.0
26385,40.0
26386,15.0
26387,44.0
26388,37.0
26389,34.0
26390,59.0
26391,16.0
26392,46.0
26393,10.0
26394,26.0
26395,23.0
26396,26.0
26397,35.0
26398,31.0
26399,27.0
26400,28.0
26401,35.0
26402,35.0
26403,19.0
26404,32.0
26405,25.0
26406,29.0
26407,17.0
26408,41.0
26409,46.0
26410,28.0
26411,30.0
26412,23.0
26413,26.0
26414,46.0
26415,41.0
26416,42.0
26417,27.0
26418,39.0
26419,20.0
26420,38.0
26421,45.0
26422,23.0
26423,28.0
26424,52.0
26425,20.0
26426,59.0
26427,18.0
26428,35.0
26429,54.0
26430,42.0
26431,31.0
26432,31.0
26433,47.0
26434,21.0
26435,55.0
26436,47.0
26437,51.0
26438,30.0
26439,21.0
26440,52.0
26441,33.0
26442,25.0
26443,40.0
26444,40.0
26445,24.0
26446,41.0
26447,59.0
26448,33.0
26449,49.0
26450,51.0
26451,30.0
26452,29.0
26453,44.0
26454,31.0
26455,27.0
26456,32.0
26457,20.0
26458,47.0
26459,42.0
26460,50.0
26461,36.0
26462,32.0
26463,79.0
26464,34.0
26465,25.0
26466,23.0
26467,21.0
26468,70.0
26469,19.0
26470,33.0
26471,43.0
26472,30.0
26473,33.0
26474,45.0
26475,27.0
26476,52.0
26477,35.0
26478,35.0
26479,19.0
26480,30.0
26481,31.0
26482,55.0
26483,10.0
26484,33.0
26485,12.0
26486,33.0
26487,24.0
26488,18.0
26489,31.0
26490,18.0
26491,25.0
26492,33.0
26493,16.0
26494,12.0
26495,22.0
26496,25.0
26497,34.0
26498,14.0
26499,29.0
26500,39.0
26501,30.0
26502,31.0
26503,25.0
26504,17.0
26505,13.0
26506,17.0
26507,32.0
26508,15.0
26509,22.0
26510,56.0
26511,34.0
26512,15.0
26513,39.0
26514,16.0
26515,44.0
26516,26.0
26517,35.0
26518,56.0
26519,20.0
26520,16.0
26521,32.0
26522,17.0
26523,24.0
26524,25.0
26525,51.0
26526,23.0
26527,19.0
26528,33.0
26529,27.0
26530,31.0
26531,22.0
26532,51.0
26533,27.0
26534,20.0
26535,48.0
26536,30.0
26537,22.0
26538,18.0
26539,44.0
26540,76.0
26541,26.0
26542,34.0
26543,51.0
26544,56.0
26545,12.0
26546,20.0
26547,34.0
26548,20.0
26549,20.0
26550,41.0
26551,29.0
26552,27.0
26553,28.0
26554,29.0
26555,36.0
26556,36.0
26557,28.0
26558,19.0
26559,43.0
26560,37.0
26561,26.0
26562,18.0
26563,26.0
26564,48.0
26565,21.0
26566,23.0
26567,32.0
26568,21.0
26569,22.0
26570,29.0
26571,37.0
26572,33.0
26573,31.0
26574,64.0
26575,17.0
26576,14.0
26577,20.0
26578,39.0
26579,34.0
26580,153.0
26581,42.0
26582,41.0
26583,19.0
26584,24.0
26585,18.0
26586,19.0
26587,34.0
26588,26.0
26589,26.0
26590,42.0
26591,15.0
26592,30.0
26593,31.0
26594,18.0
26595,37.0
26596,22.0
26597,26.0
26598,15.0
26599,18.0
26600,28.0
26601,43.0
26602,21.0
26603,31.0
26604,15.0
26605,24.0
26606,36.0
26607,17.0
26608,37.0
26609,55.0
26610,13.0
26611,39.0
26612,25.0
26613,22.0
26614,33.0
26615,44.0
26616,40.0
26617,28.0
26618,45.0
26619,33.0
26620,24.0
26621,24.0
26622,40.0
26623,13.0
26624,66.0
26625,24.0
26626,24.0
26627,29.0
26628,38.0
26629,19.0
26630,49.0
26631,28.0
26632,32.0
26633,29.0
26634,36.0
26635,23.0
26636,38.0
26637,26.0
26638,19.0
26639,42.0
26640,18.0
26641,37.0
26642,19.0
26643,57.0
26644,33.0
26645,17.0
26646,32.0
26647,32.0
26648,29.0
26649,42.0
26650,19.0
26651,36.0
26652,37.0
26653,21.0
26654,33.0
26655,34.0
26656,25.0
26657,43.0
26658,48.0
26659,15.0
26660,33.0
26661,18.0
26662,39.0
26663,55.0
26664,33.0
26665,38.0
26666,46.0
26667,34.0
26668,14.0
26669,31.0
26670,29.0
26671,27.0
26672,37.0
26673,24.0
26674,39.0
26675,27.0
26676,18.0
26677,26.0
26678,40.0
26679,66.0
26680,30.0
26681,49.0
26682,26.0
26683,30.0
26684,75.0
26685,10.0
26686,51.0
26687,50.0
26688,33.0
26689,21.0
26690,40.0
26691,22.0
26692,36.0
26693,23.0
26694,20.0
26695,55.0
26696,38.0
26697,34.0
26698,42.0
26699,42.0
26700,21.0
26701,49.0
26702,22.0
26703,38.0
26704,19.0
26705,58.0
26706,55.0
26707,36.0
26708,39.0
26709,15.0
26710,13.0
26711,51.0
26712,14.0
26713,33.0
26714,29.0
26715,17.0
26716,39.0
26717,20.0
26718,26.0
26719,32.0
26720,40.0
26721,35.0
26722,16.0
26723,35.0
26724,21.0
26725,33.0
26726,40.0
26727,43.0
26728,56.0
26729,39.0
26730,40.0
26731,39.0
26732,21.0
26733,37.0
26734,44.0
26735,29.0
26736,23.0
26737,29.0
26738,32.0
26739,21.0
26740,14.0
26741,32.0
26742,21.0
26743,19.0
26744,32.0
26745,29.0
26746,36.0
26747,45.0
26748,28.0
26749,43.0
26750,40.0
26751,24.0
26752,16.0
26753,28.0
26754,27.0
26755,26.0
26756,10.0
26757,25.0
26758,54.0
26759,37.0
26760,28.0
26761,31.0
26762,36.0
26763,19.0
26764,32.0
26765,33.0
26766,56.0
26767,48.0
26768,49.0
26769,26.0
26770,29.0
26771,14.0
26772,28.0
26773,57.0
26774,32.0
26775,39.0
26776,26.0
26777,16.0
26778,49.0
26779,20.0
26780,27.0
26781,13.0
26782,39.0
26783,67.0
26784,33.0
26785,42.0
26786,25.0
26787,26.0
26788,26.0
26789,27.0
26790,28.0
26791,27.0
26792,41.0
26793,42.0
26794,44.0
26795,38.0
26796,47.0
26797,20.0
26798,35.0
26799,39.0
26800,37.0
26801,20.0
26802,33.0
26803,44.0
26804,17.0
26805,25.0
26806,35.0
26807,31.0
26808,29.0
26809,26.0
26810,22.0
26811,25.0
26812,28.0
26813,29.0
26814,24.0
26815,28.0
26816,32.0
26817,16.0
26818,38.0
26819,20.0
26820,25.0
26821,36.0
26822,20.0
26823,34.0
26824,22.0
26825,26.0
26826,16.0
26827,32.0
26828,24.0
26829,37.0
26830,23.0
26831,32.0
26832,27.0
26833,67.0
26834,46.0
26835,44.0
26836,20.0
26837,41.0
26838,22.0
26839,29.0
26840,35.0
26841,21.0
26842,26.0
26843,28.0
26844,18.0
26845,61.0
26846,26.0
26847,30.0
26848,34.0
26849,27.0
26850,22.0
26851,35.0
26852,37.0
26853,27.0
26854,22.0
26855,26.0
26856,17.0
26857,51.0
26858,53.0
26859,36.0
26860,24.0
26861,31.0
26862,37.0
26863,33.0
26864,29.0
26865,46.0
26866,14.0
26867,32.0
26868,40.0
26869,32.0
26870,34.0
26871,30.0
26872,45.0
26873,23.0
26874,23.0
26875,12.0
26876,24.0
26877,26.0
26878,26.0
26879,19.0
26880,60.0
26881,61.0
26882,42.0
26883,30.0
26884,34.0
26885,55.0
26886,38.0
26887,41.0
26888,26.0
26889,28.0
26890,21.0
26891,36.0
26892,28.0
26893,36.0
26894,42.0
26895,39.0
26896,28.0
26897,15.0
26898,29.0
26899,21.0
26900,9.0
26901,69.0
26902,34.0
26903,22.0
26904,56.0
26905,42.0
26906,8.0
26907,41.0
26908,25.0
26909,16.0
26910,39.0
26911,19.0
26912,55.0
26913,44.0
26914,26.0
26915,48.0
26916,30.0
26917,24.0
26918,32.0
26919,38.0
26920,26.0
26921,18.0
26922,29.0
26923,36.0
26924,35.0
26925,17.0
26926,26.0
26927,21.0
26928,28.0
26929,40.0
26930,20.0
26931,51.0
26932,38.0
26933,73.0
26934,39.0
26935,28.0
26936,34.0
26937,28.0
26938,17.0
26939,39.0
26940,47.0
26941,24.0
26942,39.0
26943,27.0
26944,27.0
26945,20.0
26946,32.0
26947,27.0
26948,43.0
26949,20.0
26950,19.0
26951,41.0
26952,52.0
26953,22.0
26954,56.0
26955,31.0
26956,52.0
26957,29.0
26958,10.0
26959,26.0
26960,29.0
26961,17.0
26962,27.0
26963,55.0
26964,51.0
26965,38.0
26966,17.0
26967,42.0
26968,19.0
26969,32.0
26970,24.0
26971,32.0
26972,38.0
26973,36.0
26974,14.0
26975,40.0
26976,35.0
26977,59.0
26978,40.0
26979,33.0
26980,46.0
26981,24.0
26982,44.0
26983,27.0
26984,32.0
26985,46.0
26986,34.0
26987,18.0
26988,15.0
26989,39.0
26990,28.0
26991,27.0
26992,26.0
26993,24.0
26994,39.0
26995,59.0
26996,40.0
26997,21.0
26998,54.0
26999,28.0
27000,32.0
27001,28.0
27002,29.0
27003,54.0
27004,15.0
27005,15.0
27006,52.0
27007,34.0
27008,53.0
27009,43.0
27010,38.0
27011,24.0
27012,38.0
27013,24.0
27014,51.0
27015,30.0
27016,26.0
27017,33.0
27018,60.0
27019,44.0
27020,18.0
27021,40.0
27022,19.0
27023,26.0
27024,34.0
27025,57.0
27026,26.0
27027,23.0
27028,36.0
27029,48.0
27030,31.0
27031,12.0
27032,24.0
27033,38.0
27034,24.0
27035,50.0
27036,29.0
27037,42.0
27038,33.0
27039,43.0
27040,19.0
27041,29.0
27042,32.0
27043,63.0
27044,22.0
27045,53.0
27046,38.0
27047,30.0
27048,22.0
27049,26.0
27050,35.0
27051,29.0
27052,33.0
27053,22.0
27054,36.0
27055,20.0
27056,30.0
27057,61.0
27058,24.0
27059,39.0
27060,21.0
27061,37.0
27062,18.0
27063,27.0
27064,20.0
27065,23.0
27066,37.0
27067,45.0
27068,42.0
27069,19.0
27070,26.0
27071,34.0
27072,36.0
27073,47.0
27074,41.0
27075,25.0
27076,22.0
27077,36.0
27078,51.0
27079,44.0
27080,16.0
27081,55.0
27082,34.0
27083,29.0
27084,28.0
27085,40.0
27086,37.0
27087,18.0
27088,20.0
27089,40.0
27090,34.0
27091,48.0
27092,21.0
27093,43.0
27094,51.0
27095,43.0
27096,73.0
27097,59.0
27098,21.0
27099,27.0
27100,21.0
27101,16.0
27102,33.0
27103,18.0
27104,54.0
27105,18.0
27106,43.0
27107,18.0
27108,30.0
27109,28.0
27110,17.0
27111,41.0
27112,10.0
27113,35.0
27114,21.0
27115,50.0
27116,26.0
27117,26.0
27118,39.0
27119,28.0
27120,36.0
27121,10.0
27122,30.0
27123,35.0
27124,32.0
27125,36.0
27126,17.0
27127,31.0
27128,34.0
27129,57.0
27130,16.0
27131,46.0
27132,24.0
27133,23.0
27134,26.0
27135,33.0
27136,23.0
27137,26.0
27138,17.0
27139,44.0
27140,26.0
27141,17.0
27142,38.0
27143,15.0
27144,49.0
27145,52.0
27146,37.0
27147,38.0
27148,35.0
27149,25.0
27150,21.0
27151,33.0
27152,41.0
27153,26.0
27154,39.0
27155,36.0
27156,32.0
27157,29.0
27158,12.0
27159,34.0
27160,52.0
27161,74.0
27162,64.0
27163,58.0
27164,27.0
27165,30.0
27166,22.0
27167,22.0
27168,54.0
27169,29.0
27170,25.0
27171,20.0
27172,18.0
27173,49.0
27174,46.0
27175,27.0
27176,39.0
27177,18.0
27178,22.0
27179,18.0
27180,31.0
27181,27.0
27182,24.0
27183,41.0
27184,27.0
27185,36.0
27186,30.0
27187,59.0
27188,28.0
27189,35.0
27190,27.0
27191,35.0
27192,35.0
27193,26.0
27194,19.0
27195,29.0
27196,21.0
27197,37.0
27198,27.0
27199,39.0
27200,33.0
27201,30.0
27202,17.0
27203,42.0
27204,24.0
27205,19.0
27206,79.0
27207,33.0
27208,36.0
27209,56.0
27210,67.0
27211,39.0
27212,46.0
27213,43.0
27214,19.0
27215,48.0
27216,32.0
27217,23.0
27218,41.0
27219,33.0
27220,57.0
27221,54.0
27222,16.0
27223,45.0
27224,22.0
27225,26.0
27226,32.0
27227,32.0
27228,32.0
27229,39.0
27230,42.0
27231,31.0
27232,15.0
27233,43.0
27234,35.0
27235,36.0
27236,39.0
27237,16.0
27238,46.0
27239,23.0
27240,23.0
27241,40.0
27242,43.0
27243,42.0
27244,27.0
27245,31.0
27246,43.0
27247,26.0
27248,18.0
27249,32.0
27250,28.0
27251,43.0
27252,44.0
27253,25.0
27254,17.0
27255,15.0
27256,26.0
27257,21.0
27258,8.0
27259,21.0
27260,30.0
27261,39.0
27262,19.0
27263,20.0
27264,18.0
27265,9.0
27266,23.0
27267,21.0
27268,34.0
27269,47.0
27270,19.0
27271,23.0
27272,17.0
27273,51.0
27274,16.0
27275,55.0
27276,28.0
27277,29.0
27278,29.0
27279,36.0
27280,15.0
27281,19.0
27282,8.0
27283,17.0
27284,30.0
27285,20.0
27286,41.0
27287,30.0
27288,34.0
27289,30.0
27290,35.0
27291,28.0
27292,36.0
27293,53.0
27294,33.0
27295,55.0
27296,20.0
27297,22.0
27298,27.0
27299,41.0
27300,29.0
27301,32.0
27302,18.0
27303,16.0
27304,41.0
27305,16.0
27306,23.0
27307,16.0
27308,44.0
27309,40.0
27310,41.0
27311,19.0
27312,21.0
27313,46.0
27314,38.0
27315,45.0
27316,30.0
27317,33.0
27318,21.0
27319,46.0
27320,30.0
27321,38.0
27322,48.0
27323,31.0
27324,30.0
27325,28.0
27326,32.0
27327,46.0
27328,39.0
27329,55.0
27330,32.0
27331,36.0
27332,36.0
27333,28.0
27334,16.0
27335,27.0
27336,22.0
27337,23.0
27338,31.0
27339,31.0
27340,38.0
27341,32.0
27342,24.0
27343,61.0
27344,25.0
27345,33.0
27346,22.0
27347,30.0
27348,41.0
27349,47.0
27350,50.0
27351,33.0
27352,36.0
27353,42.0
27354,23.0
27355,32.0
27356,41.0
27357,28.0
27358,21.0
27359,24.0
27360,34.0
27361,30.0
27362,40.0
27363,31.0
27364,18.0
27365,22.0
27366,31.0
27367,28.0
27368,34.0
27369,39.0
27370,43.0
27371,20.0
27372,22.0
27373,29.0
27374,22.0
27375,35.0
27376,15.0
27377,26.0
27378,45.0
27379,9.0
27380,21.0
27381,14.0
27382,18.0
27383,27.0
27384,35.0
27385,19.0
27386,31.0
27387,35.0
27388,43.0
27389,36.0
27390,16.0
27391,33.0
27392,25.0
27393,34.0
27394,57.0
27395,51.0
27396,53.0
27397,43.0
27398,25.0
27399,36.0
27400,40.0
27401,39.0
27402,22.0
27403,36.0
27404,42.0
27405,28.0
27406,33.0
27407,22.0
27408,21.0
27409,51.0
27410,31.0
27411,49.0
27412,44.0
27413,22.0
27414,40.0
27415,38.0
27416,45.0
27417,25.0
27418,16.0
27419,17.0
27420,20.0
27421,33.0
27422,31.0
27423,41.0
27424,21.0
27425,56.0
27426,18.0
27427,35.0
27428,17.0
27429,17.0
27430,34.0
27431,26.0
27432,35.0
27433,36.0
27434,30.0
27435,28.0
27436,28.0
27437,32.0
27438,40.0
27439,12.0
27440,30.0
27441,42.0
27442,42.0
27443,38.0
27444,30.0
27445,38.0
27446,36.0
27447,40.0
27448,27.0
27449,26.0
27450,54.0
27451,28.0
27452,36.0
27453,30.0
27454,36.0
27455,25.0
27456,29.0
27457,13.0
27458,39.0
27459,34.0
27460,32.0
27461,17.0
27462,36.0
27463,45.0
27464,15.0
27465,26.0
27466,50.0
27467,67.0
27468,28.0
27469,15.0
27470,23.0
27471,26.0
27472,44.0
27473,25.0
27474,14.0
27475,36.0
27476,32.0
27477,22.0
27478,36.0
27479,60.0
